# Giovanni Braccini, Leonardo Crociani, Giacomo Trapani
# JTeam
# ML-CUP24 V1
# 29/01/2025
1,0.3591934396917622,0.12281469861181105,0.4758657816719958
2,0.07375991589977626,0.714595965641057,0.14766498014021534
3,0.6445718470734574,0.7387685778012041,0.3899084557949134
4,0.38263705918957824,0.5690093529490027,0.9004521915123974
5,0.6444916234746514,0.45750599618826127,0.4182204110625918
6,0.43896056258328464,0.9527364309396904,0.3141307190402942
7,0.1833978161513582,0.942715548829857,0.9626412826648695
8,0.7235286386488597,0.9483093331064798,0.3936295956907785
9,0.6357178018733426,0.7522552473893064,0.1387323103102026
10,0.9966363887527125,0.6110876764938173,0.16671499435565085
11,0.8897191474826628,0.7343115249996228,0.9931909325651589
12,0.015530904308212024,0.872828572647057,0.8995022490956055
13,0.6659506253743205,0.47003435408355654,0.12265026669965662
14,0.24806885922834399,0.6753372420340383,0.5603258246172648
15,0.7433148711280659,0.6399684811079922,0.5371419327839345
16,0.2623996832949821,0.8486437992732285,0.09853372465572108
17,0.6089666393661941,0.8229665888784535,0.24041609303581601
18,0.09131396790245416,0.6359547423620522,0.24791253893489784
19,0.07422762106946668,0.6427704504884838,0.5871279949053525
20,0.2938652808913905,0.7436903491637905,0.17055507394286284
21,0.9355336479049667,0.9633675139317768,0.7092505974291328
22,0.8404898611041354,0.5135556960775913,0.15511236961431163
23,0.001884362882894175,0.250428936878887,0.5007787006023061
24,0.6101101433195354,0.14887085154531,0.7313064749954316
25,0.8033568949953951,0.0037996197430834044,0.4813798827716551
26,0.6299709190409768,0.2913271320794333,0.6800330618088468
27,0.6487020906970984,0.1357693848011693,0.974548337891339
28,0.7826885925699164,0.7989302593829946,0.6026362643394659
29,0.27844416418056983,0.6024825663588373,0.7068883330237298
30,0.0053182074634035015,0.03264627110487006,0.7060939044608889
31,0.3169872642921626,0.3000294119983342,0.2830920761975638
32,0.8661165068920506,0.2612577016045252,0.8082089360978044
33,0.38775913961173336,0.3623628165305194,0.7462505904803363
34,0.7884437021989389,0.2778248263545784,0.05895916493035214
35,0.7111215245911344,0.006366782915030789,0.2012432976141526
36,0.6451268296624552,0.7871621199401094,0.11573120461300024
37,0.24163724977592704,0.7794807210517163,0.5169834450930135
38,0.49200712657806533,0.8088396783428988,0.5160843273967732
39,0.453935145846308,0.25583536887271763,0.09578942716775873
40,0.9290726027908469,0.7413801065798922,0.4666572119420134
41,0.253950934941069,0.8539249733972583,0.365295251038093
42,0.4811330479200536,0.14018690620289975,0.3693582740784025
43,0.035014366997977886,0.40932487979361165,0.13349647865797198
44,0.6253227365415189,0.6710868379944046,0.5118038190170942
45,0.6409881159471481,0.11400361015066729,0.48016622379577756
46,0.6494372610665052,0.3412371372748152,0.4975305634686529
47,0.9821318064677054,0.6570686647393438,0.11568901225735895
48,0.5773120886895998,0.9584840048158674,0.6537250481164165
49,0.06197570309008704,0.9986210517539137,0.32444221382597593
50,0.7496583931762693,0.21371072927548163,0.24701461335235064
51,0.4041876047262708,0.7440490564598308,0.7192876909948178
52,0.9805175967039055,0.9326120445440308,0.3743059604383744
53,0.7221949206953974,0.21946263802659494,0.45798366905234345
54,0.9436490905608275,0.7576554998844747,0.4712222975780801
55,0.9803265176917253,0.4592725373559151,0.47550711988248195
56,0.5923639107914471,0.05633452086901791,0.4391184952163394
57,0.19587457375848305,0.8947217252250914,0.5333841654308437
58,0.5115342794510449,0.6904381743757534,0.9604747646667257
59,0.742493291553639,0.853647206232246,0.6297512226949981
60,0.6490364950147366,0.2863026745064229,0.33591840422674024
61,0.635511498974924,0.1075882280628433,0.1108317692559938
62,0.02665164332093717,0.9695581185143991,0.5212738469361974
63,0.7954315896858791,0.6544220172670832,0.29350188290450974
64,0.5957480542695198,0.080576666475908,0.6915234309373608
65,0.6269696055667127,0.05182502299114933,0.14689598816363614
66,0.4847766794384586,0.2715988573912047,0.39175146852317744
67,0.39587506818215357,0.7562404857752181,0.2391862188192344
68,0.033519018628552444,0.9970064761988563,0.36686097828076125
69,0.8902860506727784,0.7259646379909477,0.5618682273683471
70,0.9372247670492196,0.7832928566059612,0.7164503740822484
71,0.5591301913774592,0.7439082160550354,0.9040614654107902
72,0.494445051463531,0.27519449869194745,0.41667814910716094
73,0.39926409132148166,0.7079706407066575,0.35083863435711093
74,0.44685118132585044,0.06800973009180222,0.45721550120271703
75,0.5600074244688816,0.12422131540868264,0.6715531447014992
76,0.9403088575068212,0.8795424549871519,0.721352778311258
77,0.5529269689004255,0.8089544571012514,0.3114805075565422
78,0.362785746343259,0.5024065639904469,0.786487415930166
79,0.9325832187189168,0.3993619545429612,0.61545728116833
80,0.5796886054127608,0.2405474454792328,0.06420104498530044
81,0.7308065653794783,0.35131407221655964,0.23917835315359492
82,0.02808349070374172,0.5336490043771566,0.543897148670189
83,0.07145865720524514,0.33744046318499,0.7453974554764873
84,0.6162016902487789,0.08380429032560166,0.10828892632485365
85,0.8804730706078691,0.5775344152146605,0.7126659370520875
86,0.2955719000616849,0.4115140603345989,0.03632116195235091
87,0.44425335784858155,0.03365239691299893,0.7296638100866181
88,0.5384761844514366,0.5335769866195543,0.2707411568863597
89,0.8265032115151723,0.3622580601673526,0.8355057604022741
90,0.6826651076593917,0.32331849996474415,0.0472461119240043
91,0.8101681936211316,0.32101781246880845,0.21261495393694219
92,0.6675216877334512,0.80199794264229,0.3996269470917928
93,0.11029992848164061,0.08495117914608763,0.11430760940926543
94,0.0862938386147416,0.24748838924637728,0.23106026435914262
95,0.05043425716376415,0.590181238672603,0.889223577266356
96,0.7454050316930082,0.2572318607442675,0.1957735797319149
97,0.9453708491145738,0.9167358914164151,0.048109637508376824
98,0.0006408794755030645,0.22069964130802977,0.8658053633065873
99,0.8303555417598395,0.4186666738542635,0.4666077775689934
100,0.7178326082378687,0.35730534861382923,0.08260218101840178
101,0.1967145676858304,0.8481734556732027,0.5813747770580489
102,0.5149357700472466,0.5219731588344186,0.702249345071312
103,0.7714766378826148,0.18071414947441666,0.6348168335455469
104,0.8110758319106035,0.955203680252709,0.5686108962195914
105,0.07059057041226702,0.12171114956210749,0.21283458750242013
106,0.36694495116176595,0.5576606567781544,0.82857221533408
107,0.49728855745111544,0.8364634297668166,0.590349316732144
108,0.5095540566002467,0.8301893458381656,0.07168455587338163
109,0.5929887065954609,0.6813534065039358,0.9353265749988878
110,0.30295127802901345,0.3670427479195929,0.49914683496929524
111,0.06304983482821502,0.2813064090331149,0.39888091570833295
112,0.26520201962093815,0.1865991972567187,0.4071238792989845
113,0.22191681507488625,0.6269482288371862,0.7091761523365473
114,0.43127443431677004,0.42845400031573455,0.3814521538384492
115,0.9258938840218373,0.8551685515041317,0.39503512021019427
116,0.675238767208387,0.48853914626850814,0.16073238797297695
117,0.5245158910767965,0.07051314852184098,0.86251095407645
118,0.3937243488245452,0.30449894777231845,0.8821688326597804
119,0.7703003665389461,0.40387717993541017,0.2716837874340302
120,0.44263131690444135,0.7700338584531914,0.07883456941001521
121,0.47800385707258386,0.9030549127849857,0.8450864260873413
122,0.7529028682804134,0.9157386910895733,0.8005914934103011
123,0.6197498334066296,0.5924430379984916,0.7046886985581359
124,0.6911788971007199,0.15672861509915736,0.8180477904303534
125,0.32065236966677,0.32462443202714475,0.4206697360069941
126,0.9101721684806775,0.40001851273547584,0.5852387133118386
127,0.6099109780706997,0.29095764291666126,0.014996694175743452
128,0.45995972908331784,0.4210112918638784,0.16525417856646074
129,0.40574516755903234,0.8663483132765235,0.459971178242673
130,0.8232712944043569,0.718239483355427,0.9200213238624384
131,0.48852158515886746,0.6322483466202006,0.5125992275141202
132,0.9825256721161588,0.8731748328486991,0.12204696329563458
133,0.5418711552516162,0.9784923302209352,0.6800109272024538
134,0.10047472164677662,0.4611763063849874,0.42429638233075595
135,0.7758152612806253,0.0929444102400514,0.7309927196621325
136,0.4367112332880685,0.801752856271288,0.2933362322677652
137,0.8455733662591157,0.12827675522064574,0.41295841207751083
138,0.8475869148678321,0.30214685112446704,0.2680418352742763
139,0.8014476367297277,0.49964807053457316,0.6088992103303785
140,0.30982144686731317,0.6476768815725392,0.36678207098461735
141,0.1552777318971893,0.023632971113976442,0.5106449643522463
142,0.3768249779900813,0.4737552715959301,0.7178805808935873
143,0.28392788967672844,0.12857573457015814,0.20582548427164338
144,0.2157850236980492,0.5544578853859157,0.5800248164229176
145,0.918687189556341,0.3432966680265712,0.1638550662666055
146,0.20464887438063195,0.8713850433924285,0.5715246038392358
147,0.20906348740683078,0.34584729339584097,0.8496488341270942
148,0.30268176232709043,0.37895209326036206,0.5664876879957748
149,0.17651779418694558,0.8497512533701256,0.9749305014697627
150,0.16566471456490994,0.26866472980828715,0.5304160901970508
151,0.952688882299181,0.6304600599353986,0.0547292420874268
152,0.33077604057571286,0.2701696359522463,0.020625070165645076
153,0.024589724824152004,0.3084854194414923,0.14477870654839065
154,0.7721353959368431,0.8246543969656644,0.7498346923646008
155,0.09910329240185889,0.8017182475644502,0.2824013522701543
156,0.19284151904042623,0.6092358522956209,0.20495566678727006
157,0.9507269145265876,0.737764267212618,0.14202405141829177
158,0.15993240322285318,0.44288589543730417,0.06411677044053377
159,0.24652021660272394,0.7418226739728354,0.7625119409170532
160,0.6183914315869227,0.20973968830530965,0.44627286386139886
161,0.7589171753314828,0.4549492104738372,0.6708400011677003
162,0.5025960770297393,0.40842703411522996,0.9498808499981968
163,0.7165003863268422,0.8784867725303593,0.49149764503464877
164,0.18313855973180282,0.21064506632396063,0.6220198731090578
165,0.016870699098983977,0.8209187091143683,0.12197939486076292
166,0.5014934411765319,0.43084039752327796,0.07701280233666075
167,0.7166521316902461,0.19868606867007055,0.19111805215695932
168,0.9625730275959055,0.5932388064917595,0.8325494909799803
169,0.07482743415646587,0.27952408819938446,0.6066150059455115
170,0.21004441982380273,0.9377763193075198,0.6542761994550471
171,0.7971499002429582,0.6960773624196636,0.7940081873496406
172,0.6776319262345387,0.24964143068072264,0.7186277302459
173,0.8525125165473353,0.545636194559228,0.48028005547662234
174,0.4151236456489903,0.9050811636636134,0.6958314325230922
175,0.21636885223499536,0.652576534182316,0.248930540827356
176,0.342630354912714,0.7334287639936001,0.1832431209966957
177,0.09017483575515606,0.22483729072366754,0.6510905263200754
178,0.03903498038530995,0.994519108377858,0.1352343188251599
179,0.859972141875535,0.24452469973184887,0.5769572060110372
180,0.7343734633244611,0.03759309203143746,0.45536581730881875
181,0.4503995124248036,0.17939145248583632,0.21141328089536693
182,0.6340349357206003,0.22091542054341562,0.010079916209922435
183,0.2532285822378936,0.20157710599225365,0.8818965636292004
184,0.7584235904363109,0.4072557309112367,0.49301395497528366
185,0.3152642611804747,0.9970907407675307,0.3345772834519757
186,0.2592763777996432,0.21024484916130437,0.8327521708453268
187,0.3444136654953477,0.36612353013586085,0.5296526264072304
188,0.57544178562271,0.1232719623546793,0.6374628521623402
189,0.9530211952270926,0.7759451438661299,0.02432716923088707
190,0.5779674220864152,0.005216032406907933,0.25859734991727823
191,0.46280328095137613,0.5854480031088094,0.599775048075944
192,0.890214728607473,0.27290734407629613,0.10862891454774826
193,0.9007441291423509,0.46648231456339195,0.7226704184418187
194,0.08439154788628533,0.5892959527950085,0.7789607644265648
195,0.6476337174499336,0.9885307007362221,0.35889054405344023
196,0.13730787486912532,0.9719044451672185,0.9939645809073371
197,0.007934240365938705,0.183093168320816,0.5444757758672794
198,0.22124282672537432,0.001385866438249228,0.8398230952702094
199,0.759067495417107,0.9643318580149911,0.36389823718594994
200,0.6020656257468242,0.67245186542723,0.47697122506137435
201,0.09021908566728765,0.1613555140881393,0.1546595186136941
202,0.5821200643243922,0.10816190456968477,0.3852510794969798
203,0.7243799344881647,0.09838960744010339,0.04982291764264424
204,0.7674957448745262,0.16163678527986003,0.28498059298958967
205,0.9140334190230609,0.10628768998008054,0.6317966297809915
206,0.5967784344064745,0.8311889153597698,0.2963881562403887
207,0.5909115711446561,0.015990980717916492,0.24278326328480848
208,0.20388605988379782,0.408362738948457,0.41573600425513013
209,0.21020364223798926,0.664396822541049,0.6466401111958887
210,0.9440193947672862,0.9929692066604563,0.6704825915203575
211,0.7545707599099023,0.5950341726267208,0.8078900299340844
212,0.8452657627382592,0.3029221490673615,0.7907856136988586
213,0.6506354170720049,0.12113652879093273,0.5067968350379941
214,0.6785203846477158,0.35819279301423235,0.8531303639710668
215,0.3358006577288618,0.27979106921838104,0.6711127308275173
216,0.5962403416974374,0.8573685711001638,0.6402708421459531
217,0.6709125252729771,0.4086986241234071,0.09772884712086138
218,0.47448411825137127,0.39343222267381917,0.49221563255662826
219,0.9880978136052546,0.25810447228464384,0.21360225435751345
220,0.21946992683044453,0.5694053711393049,0.9555783329479388
221,0.5099379784256431,0.9512285229542311,0.3379941000958996
222,0.9586330037436767,0.9911966565827043,0.6427719877132161
223,0.05591750667530704,0.5967134905891994,0.061957818769183826
224,0.7645890873591068,0.45518264124991725,0.8794380152760708
225,0.34913625655383185,0.24601363822978928,0.22333567607764282
226,0.4419113362314826,0.43223742173522295,0.04546291192663676
227,0.9124937073641263,0.35731228293498174,0.9517576619632789
228,0.9705497812042693,0.19886745996181365,0.4579613320453939
229,0.8301737472472177,0.1505449548744041,0.8828566855987143
230,0.3532270145377391,0.4265550199812602,0.7639162331346763
231,0.4120341994869944,0.4621572604542946,0.6018328610486191
232,0.1767636031815084,0.6354602147138462,0.5583390597457546
233,0.5917877335930772,0.2452344542877103,0.5089131181686632
234,0.03990168499202018,0.0672245648867974,0.44858988734899197
235,0.45742156443251625,0.7259541742060254,0.7583702058293382
236,0.8679317047941187,0.20416698425050972,0.22078975798548062
237,0.6562226108251151,0.29226892401418403,0.5273728587025359
238,0.7953274436750015,0.6541719057139791,0.7595054454219542
239,0.7764221853933728,0.5858167722915476,0.23678381164058893
240,0.5697111277505972,0.2778131452407572,0.3236482262345418
241,0.9505432964980574,0.8961724554712809,0.629581540258252
242,0.5027822100142714,0.624807317901689,0.7820629522081387
243,0.8643988851210509,0.10776791428815313,0.9975840941723069
244,0.7801902640541333,0.3833983637891967,0.865397734813347
245,0.6327874269204788,0.21223580621913707,0.697252908817263
246,0.34261739237468347,0.32135357927157415,0.554426358928192
247,0.13427563681149868,0.6926503689441043,0.941832003470107
248,0.892979793896855,0.729837387195983,0.7978589613841875
249,0.0840417322499385,0.7106331661390721,0.5018253656776767
250,0.28140400217314177,0.3745202833414678,0.2726642269102071
